matchID,Win,week,variable,mon
691297796,0,3.0,OpponentBrought4,Tapu Koko
691297796,1,3.0,OpponentBrought4,Tapu Fini
692205002,0,3.0,OpponentBrought4,Zapdos
692205002,1,3.0,OpponentBrought4,Kartana
692204578,1,3.0,OpponentBrought4,Zapdos
692204578,0,3.0,OpponentBrought4,Snorlax
691321219,0,3.0,OpponentBrought4,Empoleon
691321219,1,3.0,OpponentBrought4,Snorlax
693148069,0,4.0,OpponentBrought4,Tapu Fini
693148069,1,4.0,OpponentBrought4,Volcarona
694056592,0,4.0,OpponentBrought4,Persian
694056592,1,4.0,OpponentBrought4,Ferrothorn
695691159,1,4.0,OpponentBrought4,Porygon2
695691159,0,4.0,OpponentBrought4,Golduck
694270034,0,4.0,OpponentBrought4,Tapu Lele
694270034,1,4.0,OpponentBrought4,unknown
696234377,1,4.0,OpponentBrought4,Aegislash
696234377,0,4.0,OpponentBrought4,Tapu Koko
694254698,0,4.0,OpponentBrought4,Porygon2
694254698,1,4.0,OpponentBrought4,Tapu Koko
693751445,1,4.0,OpponentBrought4,Metagross
693751445,0,4.0,OpponentBrought4,Zapdos
693147849,0,4.0,OpponentBrought4,Volcarona
693147849,1,4.0,OpponentBrought4,Kartana
693308463,0,4.0,OpponentBrought4,Ferrothorn
693308463,1,4.0,OpponentBrought4,Amoonguss
694107302,1,4.0,OpponentBrought4,Scrafty
694107302,0,4.0,OpponentBrought4,Landorus
694274499,1,4.0,OpponentBrought4,Tapu Fini
694274499,0,4.0,OpponentBrought4,Entei
695696085,0,4.0,OpponentBrought4,Suicune
695696085,1,4.0,OpponentBrought4,Tapu Koko
695572466,1,4.0,OpponentBrought4,Zapdos
695572466,0,4.0,OpponentBrought4,Tapu Bulu
694889067,0,4.0,OpponentBrought4,Aegislash
694889067,1,4.0,OpponentBrought4,Landorus
694363375,0,4.0,OpponentBrought4,Darmanitan
694363375,1,4.0,OpponentBrought4,Tyranitar
694235570,1,4.0,OpponentBrought4,Gastrodon
694235570,0,4.0,OpponentBrought4,Araquanid
694274121,1,4.0,OpponentBrought4,Tapu Fini
694274121,0,4.0,OpponentBrought4,Entei
694149569,1,4.0,OpponentBrought4,Incineroar
694149569,0,4.0,OpponentBrought4,Aegislash
693787047,0,4.0,OpponentBrought4,Gothitelle
693787047,1,4.0,OpponentBrought4,Bisharp
694235724,0,4.0,OpponentBrought4,Gastrodon
694235724,1,4.0,OpponentBrought4,Porygon2
693823149,1,4.0,OpponentBrought4,Gengar
693823149,0,4.0,OpponentBrought4,Amoonguss
694153143,1,4.0,OpponentBrought4,unknown
694153143,0,4.0,OpponentBrought4,Tapu Fini
695707751,1,4.0,OpponentBrought4,Incineroar
695707751,0,4.0,OpponentBrought4,Snorlax
694196943,0,4.0,OpponentBrought4,Weavile
694196943,1,4.0,OpponentBrought4,Porygon2
695318800,1,4.0,OpponentBrought4,Accelgor
695318800,0,4.0,OpponentBrought4,Weavile
695696326,0,4.0,OpponentBrought4,unknown
695696326,1,4.0,OpponentBrought4,unknown
694778651,1,4.0,OpponentBrought4,Snorlax
694778651,0,4.0,OpponentBrought4,Rhyperior
695830394,0,4.0,OpponentBrought4,Aegislash
695830394,1,4.0,OpponentBrought4,unknown
695696239,0,4.0,OpponentBrought4,Aegislash
695696239,1,4.0,OpponentBrought4,Tapu Koko
695319162,1,4.0,OpponentBrought4,unknown
695319162,0,4.0,OpponentBrought4,Weavile
695370965,1,4.0,OpponentBrought4,unknown
695370965,0,4.0,OpponentBrought4,Landorus
695696019,0,4.0,OpponentBrought4,Amoonguss
695696019,1,4.0,OpponentBrought4,Kartana
694269861,1,4.0,OpponentBrought4,Tapu Lele
694269861,0,4.0,OpponentBrought4,Tapu Koko
695691310,0,4.0,OpponentBrought4,Porygon2
695691310,1,4.0,OpponentBrought4,Blaziken
694363285,1,4.0,OpponentBrought4,unknown
694363285,0,4.0,OpponentBrought4,Darmanitan
694240579,1,4.0,OpponentBrought4,Tapu Koko
694240579,0,4.0,OpponentBrought4,Aegislash
694296811,1,4.0,OpponentBrought4,Tapu Fini
694296811,0,4.0,OpponentBrought4,Tapu Lele
695553684,1,4.0,OpponentBrought4,unknown
695553684,0,4.0,OpponentBrought4,Tyranitar
694316671,1,4.0,OpponentBrought4,Kommo-o
694316671,0,4.0,OpponentBrought4,Scrafty
695707404,1,4.0,OpponentBrought4,Incineroar
695707404,0,4.0,OpponentBrought4,Kartana
693874715,1,4.0,OpponentBrought4,Landorus
693874715,0,4.0,OpponentBrought4,Landorus
695830536,0,4.0,OpponentBrought4,Aegislash
695830536,1,4.0,OpponentBrought4,Ferrothorn
693835663,1,4.0,OpponentBrought4,Incineroar
693835663,0,4.0,OpponentBrought4,Aegislash
693311762,1,4.0,OpponentBrought4,unknown
693311762,0,4.0,OpponentBrought4,Incineroar
694153345,0,4.0,OpponentBrought4,Aegislash
694153345,1,4.0,OpponentBrought4,unknown
693147955,1,4.0,OpponentBrought4,Volcarona
693147955,0,4.0,OpponentBrought4,Kartana
693750890,1,4.0,OpponentBrought4,unknown
693750890,0,4.0,OpponentBrought4,Tyranitar
694240477,1,4.0,OpponentBrought4,Tapu Koko
694240477,0,4.0,OpponentBrought4,Landorus
693874645,1,4.0,OpponentBrought4,Landorus
693874645,0,4.0,OpponentBrought4,Landorus
695172982,0,4.0,OpponentBrought4,Amoonguss
695172982,1,4.0,OpponentBrought4,Zapdos
693787350,0,4.0,OpponentBrought4,Tapu Fini
693787350,1,4.0,OpponentBrought4,unknown
696234490,1,4.0,OpponentBrought4,Aegislash
696234490,0,4.0,OpponentBrought4,Porygon2
693835554,1,4.0,OpponentBrought4,Gothitelle
693835554,0,4.0,OpponentBrought4,Aegislash
694316559,1,4.0,OpponentBrought4,Kommo-o
694316559,0,4.0,OpponentBrought4,Scrafty
694153491,1,4.0,OpponentBrought4,unknown
694153491,0,4.0,OpponentBrought4,Tapu Fini
693787147,1,4.0,OpponentBrought4,unknown
693787147,0,4.0,OpponentBrought4,Bisharp
694314813,0,4.0,OpponentBrought4,Aegislash
694314813,1,4.0,OpponentBrought4,Kangaskhan
694270319,1,4.0,OpponentBrought4,Tapu Lele
694270319,0,4.0,OpponentBrought4,Tapu Koko
693311591,0,4.0,OpponentBrought4,Ferrothorn
693311591,1,4.0,OpponentBrought4,unknown
694107102,0,4.0,OpponentBrought4,Landorus
694107102,1,4.0,OpponentBrought4,Scrafty
695890413,0,4.0,OpponentBrought4,Heatran
695890413,1,4.0,OpponentBrought4,Charizard
694254561,0,4.0,OpponentBrought4,Porygon2
694254561,1,4.0,OpponentBrought4,unknown
694888967,1,4.0,OpponentBrought4,Landorus
694888967,0,4.0,OpponentBrought4,Aegislash
695572537,0,4.0,OpponentBrought4,Tapu Bulu
695572537,1,4.0,OpponentBrought4,unknown
693308557,1,4.0,OpponentBrought4,Amoonguss
693308557,0,4.0,OpponentBrought4,Tapu Koko
694149399,0,4.0,OpponentBrought4,Aegislash
694149399,1,4.0,OpponentBrought4,Incineroar
695687278,1,4.0,OpponentBrought4,Azumarill
695687278,0,4.0,OpponentBrought4,Stakataka
693311454,1,4.0,OpponentBrought4,Ferrothorn
693311454,0,4.0,OpponentBrought4,Incineroar
694254432,1,4.0,OpponentBrought4,Porygon2
694254432,0,4.0,OpponentBrought4,Metagross
694314881,1,4.0,OpponentBrought4,Aegislash
694314881,0,4.0,OpponentBrought4,Kangaskhan
693823023,0,4.0,OpponentBrought4,Amoonguss
693823023,1,4.0,OpponentBrought4,Gengar
694316379,0,4.0,OpponentBrought4,Kommo-o
694316379,1,4.0,OpponentBrought4,unknown
695690948,1,4.0,OpponentBrought4,Cradily
695690948,0,4.0,OpponentBrought4,Porygon2
696386898,0,4.0,OpponentBrought4,Porygon2
696386898,1,4.0,OpponentBrought4,Incineroar
696177306,0,4.0,OpponentBrought4,Landorus
696177306,1,4.0,OpponentBrought4,Tyranitar
694314695,1,4.0,OpponentBrought4,unknown
694314695,0,4.0,OpponentBrought4,Ferrothorn
695553814,1,4.0,OpponentBrought4,Tapu Bulu
695553814,0,4.0,OpponentBrought4,Tyranitar
694240363,0,4.0,OpponentBrought4,Tapu Koko
694240363,1,4.0,OpponentBrought4,Landorus
693751177,0,4.0,OpponentBrought4,Metagross
693751177,1,4.0,OpponentBrought4,Zapdos
694056509,1,4.0,OpponentBrought4,Ferrothorn
694056509,0,4.0,OpponentBrought4,Persian
694296956,1,4.0,OpponentBrought4,Tapu Fini
694296956,0,4.0,OpponentBrought4,Heatran
694274283,0,4.0,OpponentBrought4,Tapu Fini
694274283,1,4.0,OpponentBrought4,Landorus
695172883,1,4.0,OpponentBrought4,Zapdos
695172883,0,4.0,OpponentBrought4,Entei
695371245,0,4.0,OpponentBrought4,Landorus
695371245,1,4.0,OpponentBrought4,Azumarill
695890278,0,4.0,OpponentBrought4,Heatran
695890278,1,4.0,OpponentBrought4,Latios
695687041,0,4.0,OpponentBrought4,Smeargle
695687041,1,4.0,OpponentBrought4,Stakataka
696177105,0,4.0,OpponentBrought4,Porygon2
696177105,1,4.0,OpponentBrought4,Tyranitar
695707639,1,4.0,OpponentBrought4,Kartana
695707639,0,4.0,OpponentBrought4,Incineroar
695686711,1,4.0,OpponentBrought4,Azumarill
695686711,0,4.0,OpponentBrought4,Clefairy
696234254,1,4.0,OpponentBrought4,Porygon2
696234254,0,4.0,OpponentBrought4,Aegislash
693835455,0,4.0,OpponentBrought4,Gothitelle
693835455,1,4.0,OpponentBrought4,Aegislash
694227939,1,4.0,OpponentBrought4,Araquanid
694227939,0,4.0,OpponentBrought4,Landorus
694778500,1,4.0,OpponentBrought4,Snorlax
694778500,0,4.0,OpponentBrought4,Rhyperior
696387046,0,4.0,OpponentBrought4,Araquanid
696387046,1,4.0,OpponentBrought4,unknown
699170970,0,5.0,OpponentBrought4,Porygon2
699170970,1,5.0,OpponentBrought4,Porygon2
698131033,1,5.0,OpponentBrought4,Sableye
698131033,0,5.0,OpponentBrought4,Scrafty
698246455,0,5.0,OpponentBrought4,Heatran
698246455,1,5.0,OpponentBrought4,Tapu Koko
698797320,0,5.0,OpponentBrought4,Zapdos
698797320,1,5.0,OpponentBrought4,unknown
699041423,0,5.0,OpponentBrought4,Tapu Fini
699041423,1,5.0,OpponentBrought4,Venusaur
699029563,0,5.0,OpponentBrought4,Garchomp
699029563,1,5.0,OpponentBrought4,Landorus
699182032,1,5.0,OpponentBrought4,Gastrodon
699182032,0,5.0,OpponentBrought4,Tapu Koko
698203682,1,5.0,OpponentBrought4,Snorlax
698203682,0,5.0,OpponentBrought4,Tapu Fini
698694369,1,5.0,OpponentBrought4,Staraptor
698694369,0,5.0,OpponentBrought4,Metagross
698130515,0,5.0,OpponentBrought4,Volcarona
698130515,1,5.0,OpponentBrought4,Scrafty
699205964,0,5.0,OpponentBrought4,Persian
699205964,1,5.0,OpponentBrought4,Tyranitar
697723227,0,5.0,OpponentBrought4,Tyranitar
697723227,1,5.0,OpponentBrought4,Landorus
697752357,0,5.0,OpponentBrought4,Snorlax
697752357,1,5.0,OpponentBrought4,Heatran
698674548,1,5.0,OpponentBrought4,Kartana
698674548,0,5.0,OpponentBrought4,Cresselia
698666309,1,5.0,OpponentBrought4,unknown
698666309,0,5.0,OpponentBrought4,Tapu Lele
699199019,0,5.0,OpponentBrought4,Tapu Lele
699199019,1,5.0,OpponentBrought4,Tapu Lele
698277333,0,5.0,OpponentBrought4,Snorlax
698277333,1,5.0,OpponentBrought4,Tapu Bulu
699206392,0,5.0,OpponentBrought4,Persian
699206392,1,5.0,OpponentBrought4,Kartana
698204411,0,5.0,OpponentBrought4,Landorus
698204411,1,5.0,OpponentBrought4,Landorus
699159623,0,5.0,OpponentBrought4,Kangaskhan
699159623,1,5.0,OpponentBrought4,Cresselia
699148728,1,5.0,OpponentBrought4,Landorus
699148728,0,5.0,OpponentBrought4,Landorus
698646968,0,5.0,OpponentBrought4,Snorlax
698646968,1,5.0,OpponentBrought4,unknown
699149951,0,5.0,OpponentBrought4,Salamence
699149951,1,5.0,OpponentBrought4,unknown
698684366,0,5.0,OpponentBrought4,Landorus
698684366,1,5.0,OpponentBrought4,Gothitelle
698277589,1,5.0,OpponentBrought4,unknown
698277589,0,5.0,OpponentBrought4,Landorus
698844296,0,5.0,OpponentBrought4,Hitmontop
698844296,1,5.0,OpponentBrought4,Hydreigon
698560031,0,5.0,OpponentBrought4,Heatran
698560031,1,5.0,OpponentBrought4,Celesteela
698694294,1,5.0,OpponentBrought4,unknown
698694294,0,5.0,OpponentBrought4,Tyranitar
697664059,1,5.0,OpponentBrought4,Latias
697664059,0,5.0,OpponentBrought4,Tyranitar
699535044,1,5.0,OpponentBrought4,Amoonguss
699535044,0,5.0,OpponentBrought4,Tyranitar
697722136,1,5.0,OpponentBrought4,Scrafty
697722136,0,5.0,OpponentBrought4,Mimikyu
698246162,1,5.0,OpponentBrought4,Heatran
698246162,0,5.0,OpponentBrought4,Tapu Koko
699041639,0,5.0,OpponentBrought4,Tapu Fini
699041639,1,5.0,OpponentBrought4,Landorus
698645228,0,5.0,OpponentBrought4,Tapu Bulu
698645228,1,5.0,OpponentBrought4,Aegislash
697664163,1,5.0,OpponentBrought4,Latias
697664163,0,5.0,OpponentBrought4,Tyranitar
698211854,0,5.0,OpponentBrought4,Mimikyu
698211854,1,5.0,OpponentBrought4,unknown
698797792,1,5.0,OpponentBrought4,Zapdos
698797792,0,5.0,OpponentBrought4,Kartana
699235340,0,5.0,OpponentBrought4,Tyranitar
699235340,1,5.0,OpponentBrought4,Landorus
699109255,1,5.0,OpponentBrought4,Salamence
699109255,0,5.0,OpponentBrought4,Mawile
698203855,1,5.0,OpponentBrought4,Snorlax
698203855,0,5.0,OpponentBrought4,Pheromosa
699029470,0,5.0,OpponentBrought4,Garchomp
699029470,1,5.0,OpponentBrought4,Kangaskhan
697723643,1,5.0,OpponentBrought4,Landorus
697723643,0,5.0,OpponentBrought4,Tyranitar
698927331,1,5.0,OpponentBrought4,Snorlax
698927331,0,5.0,OpponentBrought4,Tapu Koko
699199488,0,5.0,OpponentBrought4,Tapu Lele
699199488,1,5.0,OpponentBrought4,Tapu Lele
698147282,0,5.0,OpponentBrought4,Tapu Koko
698147282,1,5.0,OpponentBrought4,Charizard
699150312,0,5.0,OpponentBrought4,Snorlax
699150312,1,5.0,OpponentBrought4,unknown
699531440,0,5.0,OpponentBrought4,Amoonguss
699531440,1,5.0,OpponentBrought4,Breloom
699170900,0,5.0,OpponentBrought4,Porygon2
699170900,1,5.0,OpponentBrought4,Porygon2
698674687,0,5.0,OpponentBrought4,Kartana
698674687,1,5.0,OpponentBrought4,unknown
698146836,0,5.0,OpponentBrought4,Tapu Koko
698146836,1,5.0,OpponentBrought4,Smeargle
699206196,1,5.0,OpponentBrought4,Persian
699206196,0,5.0,OpponentBrought4,Tyranitar
698647732,0,5.0,OpponentBrought4,Metagross
698647732,1,5.0,OpponentBrought4,Snorlax
698644946,0,5.0,OpponentBrought4,Tapu Bulu
698644946,1,5.0,OpponentBrought4,Aegislash
697722440,1,5.0,OpponentBrought4,Scrafty
697722440,0,5.0,OpponentBrought4,Mimikyu
699244645,1,5.0,OpponentBrought4,Salamence
699244645,0,5.0,OpponentBrought4,Gastrodon
698130807,1,5.0,OpponentBrought4,Sableye
698130807,0,5.0,OpponentBrought4,Scrafty
699256149,1,5.0,OpponentBrought4,Snorlax
699256149,0,5.0,OpponentBrought4,Gothitelle
698682428,1,5.0,OpponentBrought4,unknown
698682428,0,5.0,OpponentBrought4,Tyranitar
698211633,0,5.0,OpponentBrought4,Mimikyu
698211633,1,5.0,OpponentBrought4,unknown
699199184,1,5.0,OpponentBrought4,unknown
699199184,0,5.0,OpponentBrought4,Charizard
698559640,1,5.0,OpponentBrought4,Heatran
698559640,0,5.0,OpponentBrought4,Celesteela
699235209,0,5.0,OpponentBrought4,Tyranitar
699235209,1,5.0,OpponentBrought4,Landorus
699244268,1,5.0,OpponentBrought4,Salamence
699244268,0,5.0,OpponentBrought4,Gastrodon
698797545,1,5.0,OpponentBrought4,Zapdos
698797545,0,5.0,OpponentBrought4,Kartana
699149103,0,5.0,OpponentBrought4,Salamence
699149103,1,5.0,OpponentBrought4,Amoonguss
698666207,1,5.0,OpponentBrought4,Kartana
698666207,0,5.0,OpponentBrought4,Tapu Lele
698844195,0,5.0,OpponentBrought4,Hydreigon
698844195,1,5.0,OpponentBrought4,Hitmontop
698204590,0,5.0,OpponentBrought4,Amoonguss
698204590,1,5.0,OpponentBrought4,Landorus
699109097,0,5.0,OpponentBrought4,Milotic
699109097,1,5.0,OpponentBrought4,Ludicolo
699148572,1,5.0,OpponentBrought4,Landorus
699148572,0,5.0,OpponentBrought4,Landorus
698647328,1,5.0,OpponentBrought4,Snorlax
698647328,0,5.0,OpponentBrought4,Metagross
699114717,0,5.0,OpponentBrought4,Cresselia
699114717,1,5.0,OpponentBrought4,Tapu Koko
699240805,1,5.0,OpponentBrought4,Cresselia
699240805,0,5.0,OpponentBrought4,Gastrodon
698125235,1,5.0,OpponentBrought4,Amoonguss
698125235,0,5.0,OpponentBrought4,Tapu Koko
698682152,1,5.0,OpponentBrought4,Manectric
698682152,0,5.0,OpponentBrought4,Tyranitar
698965271,0,5.0,OpponentBrought4,Landorus
698965271,1,5.0,OpponentBrought4,unknown
698694291,1,5.0,OpponentBrought4,Tapu Fini
698694291,0,5.0,OpponentBrought4,unknown
699170780,0,5.0,OpponentBrought4,Porygon2
699170780,1,5.0,OpponentBrought4,Porygon2
698211507,1,5.0,OpponentBrought4,Mimikyu
698211507,0,5.0,OpponentBrought4,Volcarona
698844387,0,5.0,OpponentBrought4,Hydreigon
698844387,1,5.0,OpponentBrought4,Hitmontop
698277706,0,5.0,OpponentBrought4,Tapu Bulu
698277706,1,5.0,OpponentBrought4,Snorlax
699148605,1,5.0,OpponentBrought4,Amoonguss
699148605,0,5.0,OpponentBrought4,Thundurus
699159457,0,5.0,OpponentBrought4,Kangaskhan
699159457,1,5.0,OpponentBrought4,unknown
698965416,1,5.0,OpponentBrought4,Landorus
698965416,0,5.0,OpponentBrought4,Xurkitree
699159332,1,5.0,OpponentBrought4,Kangaskhan
699159332,0,5.0,OpponentBrought4,Kartana
697509545,1,5.0,OpponentBrought4,Porygon2
697509545,0,5.0,OpponentBrought4,Tapu Fini
699114824,1,5.0,OpponentBrought4,Tapu Koko
699114824,0,5.0,OpponentBrought4,Cresselia
697752228,0,5.0,OpponentBrought4,Snorlax
697752228,1,5.0,OpponentBrought4,Heatran
699244475,0,5.0,OpponentBrought4,Salamence
699244475,1,5.0,OpponentBrought4,Gastrodon
698684148,1,5.0,OpponentBrought4,Landorus
698684148,0,5.0,OpponentBrought4,Gothitelle
699240912,0,5.0,OpponentBrought4,Gastrodon
699240912,1,5.0,OpponentBrought4,unknown
698965494,0,5.0,OpponentBrought4,Charizard
698965494,1,5.0,OpponentBrought4,Xurkitree
698927396,1,5.0,OpponentBrought4,Snorlax
698927396,0,5.0,OpponentBrought4,Aegislash
698684554,0,5.0,OpponentBrought4,Azumarill
698684554,1,5.0,OpponentBrought4,Gothitelle
698673893,1,5.0,OpponentBrought4,Cresselia
698673893,0,5.0,OpponentBrought4,Kommo-o
698125056,0,5.0,OpponentBrought4,Landorus
698125056,1,5.0,OpponentBrought4,Amoonguss
699256398,1,5.0,OpponentBrought4,Snorlax
699256398,0,5.0,OpponentBrought4,Gothitelle
698246587,1,5.0,OpponentBrought4,Heatran
698246587,0,5.0,OpponentBrought4,Tapu Koko
697752043,1,5.0,OpponentBrought4,Snorlax
697752043,0,5.0,OpponentBrought4,Heatran
699108865,1,5.0,OpponentBrought4,unknown
699108865,0,5.0,OpponentBrought4,Mawile
699528812,1,5.0,OpponentBrought4,Amoonguss
699528812,0,5.0,OpponentBrought4,Landorus
699148400,0,5.0,OpponentBrought4,Landorus
699148400,1,5.0,OpponentBrought4,Landorus
698559873,0,5.0,OpponentBrought4,Heatran
698559873,1,5.0,OpponentBrought4,Celesteela
699181900,1,5.0,OpponentBrought4,Gastrodon
699181900,0,5.0,OpponentBrought4,Tapu Koko
697722254,0,5.0,OpponentBrought4,Scrafty
697722254,1,5.0,OpponentBrought4,Mimikyu
699256281,0,5.0,OpponentBrought4,Snorlax
699256281,1,5.0,OpponentBrought4,Gothitelle
698147110,1,5.0,OpponentBrought4,Tapu Koko
698147110,0,5.0,OpponentBrought4,Smeargle
697509899,0,5.0,OpponentBrought4,Tapu Fini
697509899,1,5.0,OpponentBrought4,Metagross
702589587,0,6.0,OpponentBrought4,Landorus
702589587,1,6.0,OpponentBrought4,Kartana
701269183,0,6.0,OpponentBrought4,Metagross
701269183,1,6.0,OpponentBrought4,unknown
702163374,1,6.0,OpponentBrought4,Kangaskhan
702163374,0,6.0,OpponentBrought4,Charizard
702721875,1,6.0,OpponentBrought4,Heatran
702721875,0,6.0,OpponentBrought4,Cresselia
700735654,0,6.0,OpponentBrought4,Amoonguss
700735654,1,6.0,OpponentBrought4,Cresselia
702986847,1,6.0,OpponentBrought4,Porygon2
702986847,0,6.0,OpponentBrought4,Tapu Fini
701646159,0,6.0,OpponentBrought4,Tyranitar
701646159,1,6.0,OpponentBrought4,Tapu Koko
701266450,0,6.0,OpponentBrought4,Aegislash
701266450,1,6.0,OpponentBrought4,Tapu Koko
701092770,0,6.0,OpponentBrought4,Kartana
701092770,1,6.0,OpponentBrought4,Kangaskhan
702163268,0,6.0,OpponentBrought4,Charizard
702163268,1,6.0,OpponentBrought4,Kangaskhan
700158363,0,6.0,OpponentBrought4,Kartana
700158363,1,6.0,OpponentBrought4,Tyranitar
700158582,0,6.0,OpponentBrought4,Tyranitar
700158582,1,6.0,OpponentBrought4,unknown
699830599,0,6.0,OpponentBrought4,Tapu Fini
699830599,1,6.0,OpponentBrought4,Tapu Bulu
702132294,1,6.0,OpponentBrought4,Landorus
702132294,0,6.0,OpponentBrought4,Scrafty
702189280,0,6.0,OpponentBrought4,Landorus
702189280,1,6.0,OpponentBrought4,Tapu Koko
701263445,1,6.0,OpponentBrought4,Tapu Fini
701263445,0,6.0,OpponentBrought4,Celesteela
702262909,0,6.0,OpponentBrought4,Snorlax
702262909,1,6.0,OpponentBrought4,Persian
702170556,1,6.0,OpponentBrought4,Staraptor
702170556,0,6.0,OpponentBrought4,Tyranitar
701331112,0,6.0,OpponentBrought4,Tapu Fini
701331112,1,6.0,OpponentBrought4,Landorus
702429969,0,6.0,OpponentBrought4,Cresselia
702429969,1,6.0,OpponentBrought4,Landorus
701241293,0,6.0,OpponentBrought4,Landorus
701241293,1,6.0,OpponentBrought4,Heatran
702722544,1,6.0,OpponentBrought4,unknown
702722544,0,6.0,OpponentBrought4,Cresselia
702683880,1,6.0,OpponentBrought4,Tyranitar
702683880,0,6.0,OpponentBrought4,Incineroar
702637139,0,6.0,OpponentBrought4,Suicune
702637139,1,6.0,OpponentBrought4,Charizard
702189426,0,6.0,OpponentBrought4,Landorus
702189426,1,6.0,OpponentBrought4,Tapu Koko
702674152,0,6.0,OpponentBrought4,Heatran
702674152,1,6.0,OpponentBrought4,Tapu Lele
701669111,0,6.0,OpponentBrought4,Amoonguss
701669111,1,6.0,OpponentBrought4,Kartana
701760850,0,6.0,OpponentBrought4,Salamence
701760850,1,6.0,OpponentBrought4,Tapu Koko
702636843,0,6.0,OpponentBrought4,Ferrothorn
702636843,1,6.0,OpponentBrought4,unknown
701776954,1,6.0,OpponentBrought4,Zapdos
701776954,0,6.0,OpponentBrought4,Thundurus
702619798,0,6.0,OpponentBrought4,Landorus
702619798,1,6.0,OpponentBrought4,Gothitelle
701331230,0,6.0,OpponentBrought4,Zapdos
701331230,1,6.0,OpponentBrought4,unknown
702589456,1,6.0,OpponentBrought4,Tapu Fini
702589456,0,6.0,OpponentBrought4,Kartana
701655320,0,6.0,OpponentBrought4,Tapu Koko
701655320,1,6.0,OpponentBrought4,Landorus
701669216,1,6.0,OpponentBrought4,Aegislash
701669216,0,6.0,OpponentBrought4,Kartana
702083702,1,6.0,OpponentBrought4,unknown
702083702,0,6.0,OpponentBrought4,Porygon2
701749012,0,6.0,OpponentBrought4,Manectric
701749012,1,6.0,OpponentBrought4,Tyranitar
701263707,0,6.0,OpponentBrought4,Tapu Fini
701263707,1,6.0,OpponentBrought4,Celesteela
702163083,1,6.0,OpponentBrought4,Amoonguss
702163083,0,6.0,OpponentBrought4,Kangaskhan
701969819,1,6.0,OpponentBrought4,Rotom
701969819,0,6.0,OpponentBrought4,Araquanid
701760694,0,6.0,OpponentBrought4,unknown
701760694,1,6.0,OpponentBrought4,unknown
701450319,1,6.0,OpponentBrought4,Cresselia
701450319,0,6.0,OpponentBrought4,Mimikyu
702043009,0,6.0,OpponentBrought4,Landorus
702043009,1,6.0,OpponentBrought4,Thundurus
702950949,0,6.0,OpponentBrought4,Landorus
702950949,1,6.0,OpponentBrought4,Gastrodon
702132390,1,6.0,OpponentBrought4,Landorus
702132390,0,6.0,OpponentBrought4,Scrafty
702589685,1,6.0,OpponentBrought4,Tapu Fini
702589685,0,6.0,OpponentBrought4,Kartana
702718001,0,6.0,OpponentBrought4,Zapdos
702718001,1,6.0,OpponentBrought4,Manectric
701092616,0,6.0,OpponentBrought4,Kartana
701092616,1,6.0,OpponentBrought4,Kangaskhan
701655058,0,6.0,OpponentBrought4,Landorus
701655058,1,6.0,OpponentBrought4,Tyranitar
702986983,0,6.0,OpponentBrought4,Porygon2
